layer,win_start,win_end,ppl_new,delta_ppl,seconds,override_nsize,channel_window,eval_batch_size,l2_diff_vs_baseline
transformer.h.12.mlp.c_proj,3072,3328,21.977244510419997,-0.005683055203373755,7.769874334335327,5,256,8,5.720966339111328
transformer.h.12.mlp.c_proj,3328,3584,21.981972950436596,-0.0009546151867745323,7.912774562835693,5,256,8,5.799342632293701
transformer.h.12.mlp.c_proj,3584,3840,21.979770680321213,-0.0031568853021575194,7.763825178146362,5,256,8,5.7226176261901855
transformer.h.12.mlp.c_proj,3840,4096,21.973951029372287,-0.00897653625108319,7.834632396697998,5,256,8,5.757632255554199
transformer.h.12.mlp.c_proj,4096,4352,21.98236033202498,-0.0005672335983888388,7.730881214141846,5,256,8,5.728332996368408
transformer.h.12.mlp.c_proj,4352,4608,21.985959398846937,0.0030318332235665935,7.840353012084961,5,256,8,5.746346473693848
transformer.h.12.mlp.c_proj,4608,4864,21.974677316208343,-0.00825024941502761,7.75902795791626,5,256,8,5.695070743560791
transformer.h.12.mlp.c_proj,4864,5120,21.97857740202852,-0.004350163594850187,8.018775939941406,5,256,8,5.712981700897217
transformer.h.13.attn.c_attn,0,256,21.97384789619296,-0.00907966943040961,7.88360333442688,5,256,8,12.304762840270996
transformer.h.13.attn.c_attn,256,512,21.96607672945172,-0.016850836171649064,7.701686859130859,5,256,8,12.277215003967285
transformer.h.13.attn.c_attn,512,768,21.974880896380643,-0.008046669242727233,7.830339670181274,5,256,8,12.305099487304688
transformer.h.13.attn.c_attn,768,1024,21.997005875920202,0.014078310296831376,7.677287340164185,5,256,8,12.306339263916016
transformer.h.13.attn.c_attn,1024,1280,21.9845707987841,0.0016432331607312278,7.924975872039795,5,256,8,12.304794311523438
transformer.h.13.attn.c_proj,0,256,21.981660145160216,-0.0012674204631544228,7.921645879745483,5,256,8,5.301070690155029
transformer.h.13.attn.c_proj,256,512,21.97824398440437,-0.004683581219001809,7.75236964225769,5,256,8,6.549299240112305
transformer.h.13.attn.c_proj,512,768,21.987337152904566,0.004409587281195115,8.046729564666748,5,256,8,4.980534553527832
transformer.h.13.attn.c_proj,768,1024,21.991685604745427,0.008758039122056971,8.088080167770386,5,256,8,6.5225090980529785
transformer.h.13.attn.c_proj,1024,1280,21.986611645822446,0.0036840801990756233,7.876935958862305,5,256,8,5.397326946258545
transformer.h.13.mlp.c_fc,0,256,21.961355299193688,-0.021572266429682685,7.958090305328369,5,256,8,13.055401802062988
transformer.h.13.mlp.c_fc,256,512,21.978793295258097,-0.004134270365273807,8.000006198883057,5,256,8,13.031177520751953
transformer.h.13.mlp.c_fc,512,768,21.987718338287078,0.004790772663707088,7.948099374771118,5,256,8,13.070326805114746
transformer.h.13.mlp.c_fc,768,1024,21.966353849706206,-0.016573715917164833,7.782884359359741,5,256,8,13.052278518676758
transformer.h.13.mlp.c_fc,1024,1280,21.976098225413157,-0.00682934021021353,7.748092889785767,5,256,8,13.042180061340332
transformer.h.13.mlp.c_proj,0,256,21.979400712204903,-0.0035268534184673683,7.964591026306152,5,256,8,5.7897233963012695
transformer.h.13.mlp.c_proj,256,512,21.985647585200415,0.0027200195770440416,7.831794500350952,5,256,8,5.863650321960449
transformer.h.13.mlp.c_proj,512,768,21.977788107244315,-0.005139458379055384,7.909639596939087,5,256,8,5.799999713897705
transformer.h.13.mlp.c_proj,768,1024,21.976029812487592,-0.0068977531357781174,7.787377834320068,5,256,8,5.732807636260986
transformer.h.13.mlp.c_proj,1024,1280,21.976361699501098,-0.006565866122272723,7.887085914611816,5,256,8,5.8514299392700195
transformer.h.13.mlp.c_proj,1280,1536,21.97696500717952,-0.005962558443851407,7.814263820648193,5,256,8,5.769575119018555
transformer.h.13.mlp.c_proj,1536,1792,21.984735383446306,0.001807817822935931,7.83643913269043,5,256,8,5.718523025512695
transformer.h.13.mlp.c_proj,1792,2048,21.97752835880566,-0.005399206817710223,7.5924296379089355,5,256,8,5.831978797912598
transformer.h.13.mlp.c_proj,2048,2304,21.98764120200837,0.004713636384998665,7.821255922317505,5,256,8,5.790783405303955
transformer.h.13.mlp.c_proj,2304,2560,21.994247444579,0.011319878955628582,7.871854066848755,5,256,8,5.666348457336426
transformer.h.13.mlp.c_proj,2560,2816,21.98252519962696,-0.0004023659964111914,7.778500318527222,5,256,8,5.8657026290893555
transformer.h.13.mlp.c_proj,2816,3072,21.97855674106781,-0.00437082455556137,7.853044271469116,5,256,8,5.715590476989746
transformer.h.13.mlp.c_proj,3072,3328,21.98175672649624,-0.001170839127130563,7.908620834350586,5,256,8,5.751314640045166
transformer.h.13.mlp.c_proj,3328,3584,21.991944022423667,0.009016456800296169,7.946746587753296,5,256,8,5.768067836761475
transformer.h.13.mlp.c_proj,3584,3840,21.981394511240094,-0.0015330543832767773,7.742355108261108,5,256,8,5.773134708404541
transformer.h.13.mlp.c_proj,3840,4096,21.980852322541946,-0.0020752430814248157,7.927013397216797,5,256,8,5.6458635330200195
transformer.h.13.mlp.c_proj,4096,4352,21.974583310706482,-0.008344254916888616,7.772756576538086,5,256,8,5.8144073486328125
transformer.h.13.mlp.c_proj,4352,4608,21.974074370704216,-0.008853194919154816,7.895559310913086,5,256,8,5.72025728225708
transformer.h.13.mlp.c_proj,4608,4864,21.97948006542439,-0.0034475001989804355,7.697039604187012,5,256,8,5.714723587036133
transformer.h.13.mlp.c_proj,4864,5120,21.982037189122302,-0.0008903765010686016,7.75902795791626,5,256,8,5.676682949066162
transformer.h.14.attn.c_attn,0,256,21.963561259924237,-0.019366305699133335,7.817337989807129,5,256,8,12.473822593688965
transformer.h.14.attn.c_attn,256,512,21.97390283064188,-0.009024734981490923,7.822525978088379,5,256,8,12.47314739227295
transformer.h.14.attn.c_attn,512,768,21.97806312954232,-0.0048644360810499165,7.805376052856445,5,256,8,12.523956298828125
transformer.h.14.attn.c_attn,768,1024,21.97599942344455,-0.006928142178821872,8.020952939987183,5,256,8,12.475126266479492
transformer.h.14.attn.c_attn,1024,1280,21.99780859796934,0.014881032345968492,7.815222978591919,5,256,8,12.47628116607666
transformer.h.14.attn.c_proj,0,256,21.98769287579623,0.004765310172860637,7.943580389022827,5,256,8,5.150096893310547
transformer.h.14.attn.c_proj,256,512,21.974522386973387,-0.008405178649983469,7.827043533325195,5,256,8,5.903993129730225
transformer.h.14.attn.c_proj,512,768,21.979367473771685,-0.0035600918516855984,7.784406661987305,5,256,8,5.6100993156433105
transformer.h.14.attn.c_proj,768,1024,21.971956708113563,-0.01097085750980753,7.790808916091919,5,256,8,6.3704657554626465
transformer.h.14.attn.c_proj,1024,1280,21.978094419722414,-0.004833145900956737,7.836160659790039,5,256,8,6.385222434997559
transformer.h.14.mlp.c_fc,0,256,21.975710055992124,-0.007217509631246344,7.920172452926636,5,256,8,13.025984764099121
transformer.h.14.mlp.c_fc,256,512,21.96664473995457,-0.01628282566879946,7.8854968547821045,5,256,8,13.045036315917969
transformer.h.14.mlp.c_fc,512,768,21.974310726962834,-0.00861683866053653,7.803223609924316,5,256,8,13.029746055603027
transformer.h.14.mlp.c_fc,768,1024,21.97837438647415,-0.004553179149219488,7.834372282028198,5,256,8,13.024087905883789
transformer.h.14.mlp.c_fc,1024,1280,21.9767621562236,-0.006165409399770283,7.880065441131592,5,256,8,13.020092964172363
transformer.h.14.mlp.c_proj,0,256,21.981512503813992,-0.0014150618093786704,7.8308424949646,5,256,8,5.732194423675537
transformer.h.14.mlp.c_proj,256,512,21.980288436525885,-0.0026391290974849824,7.7728588581085205,5,256,8,5.8169403076171875
transformer.h.14.mlp.c_proj,512,768,21.985500216600947,0.0025726509775765294,7.7753167152404785,5,256,8,5.757917404174805
transformer.h.14.mlp.c_proj,768,1024,21.98317030654279,0.0002427409194183383,7.766839027404785,5,256,8,5.740207672119141
transformer.h.14.mlp.c_proj,1024,1280,21.985119518957653,0.0021919533342824593,7.7795796394348145,5,256,8,5.856832981109619
transformer.h.14.mlp.c_proj,1280,1536,21.97186585735059,-0.011061708272780635,7.729401588439941,5,256,8,5.8622331619262695
transformer.h.14.mlp.c_proj,1536,1792,21.982499593406025,-0.00042797221734502955,7.8469743728637695,5,256,8,5.77172327041626
transformer.h.14.mlp.c_proj,1792,2048,21.98202146634971,-0.0009060992736600326,7.794987201690674,5,256,8,5.803521633148193
transformer.h.14.mlp.c_proj,2048,2304,21.98204123212279,-0.0008863335005813155,7.8172032833099365,5,256,8,5.8155927658081055
transformer.h.14.mlp.c_proj,2304,2560,21.985193950669235,0.002266385045864183,7.853444814682007,5,256,8,5.803457736968994
transformer.h.14.mlp.c_proj,2560,2816,21.98017314562723,-0.002754419996140456,7.872727394104004,5,256,8,5.769247055053711
transformer.h.14.mlp.c_proj,2816,3072,21.983240688433387,0.00031312281001660835,7.736220598220825,5,256,8,5.731811046600342
transformer.h.14.mlp.c_proj,3072,3328,21.98043247613469,-0.0024950894886792696,7.887821197509766,5,256,8,5.775803565979004
transformer.h.14.mlp.c_proj,3328,3584,21.97332699870701,-0.009600566916361686,7.7544777393341064,5,256,8,5.8410797119140625
transformer.h.14.mlp.c_proj,3584,3840,21.98057831345703,-0.0023492521663399657,7.842775106430054,5,256,8,5.747415542602539
transformer.h.14.mlp.c_proj,3840,4096,21.98219636411046,-0.0007312015129095073,7.813652753829956,5,256,8,5.808872699737549
transformer.h.14.mlp.c_proj,4096,4352,21.978779221709722,-0.004148343913648489,7.827176332473755,5,256,8,5.741303443908691
transformer.h.14.mlp.c_proj,4352,4608,21.979309082051273,-0.003618483572097375,7.871268033981323,5,256,8,5.7554707527160645
transformer.h.14.mlp.c_proj,4608,4864,21.97594208856645,-0.006985477056922207,7.74560284614563,5,256,8,5.731912612915039
transformer.h.14.mlp.c_proj,4864,5120,21.98703700214976,0.004109436526388066,7.870210409164429,5,256,8,5.870152950286865
transformer.h.15.attn.c_attn,0,256,21.953047795399485,-0.02987977022388577,7.7831549644470215,5,256,8,12.043594360351562
transformer.h.15.attn.c_attn,256,512,21.973972584118236,-0.008954981505134185,7.91595983505249,5,256,8,12.068154335021973
transformer.h.15.attn.c_attn,512,768,21.989204200581074,0.006276634957703919,7.788904428482056,5,256,8,12.041448593139648
transformer.h.15.attn.c_attn,768,1024,21.97738254171925,-0.005545023904119262,7.916463851928711,5,256,8,12.01211929321289
transformer.h.15.attn.c_attn,1024,1280,21.963434985322067,-0.01949258030130352,7.870652437210083,5,256,8,12.02251148223877
transformer.h.15.attn.c_proj,0,256,21.98351473070737,0.0005871650839992526,7.868636846542358,5,256,8,6.163636207580566
transformer.h.15.attn.c_proj,256,512,21.98463504506159,0.0017074794382203606,7.80780816078186,5,256,8,5.758625030517578
transformer.h.15.attn.c_proj,512,768,21.977203939563047,-0.005723626060323284,7.951559066772461,5,256,8,5.411355495452881
transformer.h.15.attn.c_proj,768,1024,21.98987107384234,0.0069435082189706065,7.860106945037842,5,256,8,6.308381080627441
transformer.h.15.attn.c_proj,1024,1280,21.973936210496717,-0.008991355126653389,7.846389055252075,5,256,8,6.071645736694336
transformer.h.15.mlp.c_fc,0,256,21.98174265105031,-0.001184914573059359,7.914731740951538,5,256,8,12.942882537841797
transformer.h.15.mlp.c_fc,256,512,21.979642515833326,-0.00328504979004407,7.9334917068481445,5,256,8,12.952237129211426
transformer.h.15.mlp.c_fc,512,768,21.98743705428918,0.004509488665810579,7.759634733200073,5,256,8,12.990195274353027
transformer.h.15.mlp.c_fc,768,1024,21.94092766942287,-0.04199989620050104,7.792070627212524,5,256,8,12.95866584777832
transformer.h.15.mlp.c_fc,1024,1280,21.982258656799676,-0.0006689088236946361,7.749574661254883,5,256,8,12.979774475097656
transformer.h.15.mlp.c_proj,0,256,21.97314738174738,-0.009780183875989223,7.8992414474487305,5,256,8,5.786969184875488
transformer.h.15.mlp.c_proj,256,512,21.98066875105058,-0.002258814572790868,7.8984596729278564,5,256,8,5.675856113433838
transformer.h.15.mlp.c_proj,512,768,21.98274921789597,-0.0001783477273988865,7.678428649902344,5,256,8,5.755296230316162
transformer.h.15.mlp.c_proj,768,1024,21.991246825973462,0.008319260350091895,7.828290224075317,5,256,8,5.770411968231201
transformer.h.15.mlp.c_proj,1024,1280,21.988423511220287,0.00549594559691613,7.794123649597168,5,256,8,5.835870742797852
transformer.h.15.mlp.c_proj,1280,1536,21.97811597853271,-0.004811587090660652,7.84018874168396,5,256,8,5.83299446105957
transformer.h.15.mlp.c_proj,1536,1792,21.988362099764245,0.005434534140874803,7.8293139934539795,5,256,8,5.83259391784668
transformer.h.15.mlp.c_proj,1792,2048,21.98199241668516,-0.0009351489382112277,7.833988904953003,5,256,8,5.760371685028076
transformer.h.15.mlp.c_proj,2048,2304,21.984870466591985,0.0019429009686149357,7.770954847335815,5,256,8,5.708740234375
transformer.h.15.mlp.c_proj,2304,2560,21.975754516237597,-0.007173049385773567,7.851051330566406,5,256,8,5.7227606773376465
transformer.h.15.mlp.c_proj,2560,2816,21.984739277183902,0.0018117115605313927,7.824126958847046,5,256,8,5.758840084075928
transformer.h.15.mlp.c_proj,2816,3072,21.98399977893158,0.001072213308209058,7.938081979751587,5,256,8,5.843173980712891
transformer.h.15.mlp.c_proj,3072,3328,21.990027010062732,0.007099444439361946,7.957886219024658,5,256,8,5.846568584442139
transformer.h.15.mlp.c_proj,3328,3584,21.979870247874928,-0.003057317748442756,7.7981297969818115,5,256,8,5.677459716796875
transformer.h.15.mlp.c_proj,3584,3840,21.991842602485903,0.008915036862532588,7.800458669662476,5,256,8,5.787532329559326
transformer.h.15.mlp.c_proj,3840,4096,21.986932759133676,0.004005193510305816,7.8575544357299805,5,256,8,5.757589340209961
transformer.h.15.mlp.c_proj,4096,4352,21.996287242017203,0.013359676393832842,8.002694368362427,5,256,8,5.838493824005127
transformer.h.15.mlp.c_proj,4352,4608,21.987249084294287,0.004321518670916902,7.752756357192993,5,256,8,5.823278903961182
transformer.h.15.mlp.c_proj,4608,4864,21.97693551507919,-0.005992050544179506,7.842695236206055,5,256,8,5.779127597808838
transformer.h.15.mlp.c_proj,4864,5120,21.986209661701718,0.0032820960783475073,7.803197145462036,5,256,8,5.73812198638916
transformer.h.16.attn.c_attn,0,256,21.95890528934641,-0.024022276276959076,7.806781768798828,5,256,8,11.44327163696289
transformer.h.16.attn.c_attn,256,512,21.96918630296683,-0.013741262656541409,7.794814348220825,5,256,8,11.423171997070312
transformer.h.16.attn.c_attn,512,768,21.976023525095933,-0.006904040527437871,7.853450775146484,5,256,8,11.431917190551758
transformer.h.16.attn.c_attn,768,1024,21.956534972768914,-0.02639259285445661,7.804317235946655,5,256,8,11.408921241760254
transformer.h.16.attn.c_attn,1024,1280,21.96072339847307,-0.02220416715029927,7.709805488586426,5,256,8,11.430516242980957
transformer.h.16.attn.c_proj,0,256,21.98442119104738,0.0014936254240112135,7.78497838973999,5,256,8,6.317821502685547
transformer.h.16.attn.c_proj,256,512,21.9712257218489,-0.011701843774471143,7.810822486877441,5,256,8,6.225330829620361
transformer.h.16.attn.c_proj,512,768,21.991488310510043,0.008560744886672467,7.684587240219116,5,256,8,6.905957221984863
transformer.h.16.attn.c_proj,768,1024,21.983535396328843,0.0006078307054728782,7.818763494491577,5,256,8,6.424402713775635
transformer.h.16.attn.c_proj,1024,1280,21.97601005211985,-0.006917513503520212,7.809225797653198,5,256,8,6.506936073303223
transformer.h.16.mlp.c_fc,0,256,21.979679797248632,-0.003247768374738058,7.794031143188477,5,256,8,12.932083129882812
transformer.h.16.mlp.c_fc,256,512,21.961693846287943,-0.02123371933542728,7.794663667678833,5,256,8,12.901628494262695
transformer.h.16.mlp.c_fc,512,768,21.97280671228056,-0.010120853342812097,7.837630748748779,5,256,8,12.950750350952148
transformer.h.16.mlp.c_fc,768,1024,21.9713936489742,-0.011533916649170806,7.781827211380005,5,256,8,12.919779777526855
transformer.h.16.mlp.c_fc,1024,1280,21.961710003327916,-0.021217562295454684,7.7567126750946045,5,256,8,12.917153358459473
transformer.h.16.mlp.c_proj,0,256,21.984419244206666,0.0014916785832959079,7.8091888427734375,5,256,8,5.908615589141846
transformer.h.16.mlp.c_proj,256,512,21.98602649477268,0.0030989291493099813,7.8133203983306885,5,256,8,6.024525165557861
transformer.h.16.mlp.c_proj,512,768,21.982984918726466,5.735310309518127e-05,7.7833569049835205,5,256,8,6.105532646179199
transformer.h.16.mlp.c_proj,768,1024,21.979616314073255,-0.0033112515501159123,7.792413711547852,5,256,8,6.105915069580078
transformer.h.16.mlp.c_proj,1024,1280,21.979052459765143,-0.003875105858227812,7.7678632736206055,5,256,8,6.083166599273682
transformer.h.16.mlp.c_proj,1280,1536,21.986454984966958,0.003527419343587468,7.80745792388916,5,256,8,6.073335647583008
transformer.h.16.mlp.c_proj,1536,1792,21.978737749710007,-0.004189815913363759,7.717518091201782,5,256,8,6.075713634490967
transformer.h.16.mlp.c_proj,1792,2048,21.979463595864704,-0.003463969758666252,7.7319135665893555,5,256,8,5.974623680114746
transformer.h.16.mlp.c_proj,2048,2304,21.984613479856602,0.0016859142332315002,7.817294120788574,5,256,8,6.137023448944092
transformer.h.16.mlp.c_proj,2304,2560,21.98139960227716,-0.0015279633462093045,7.822044372558594,5,256,8,6.12693452835083
transformer.h.16.mlp.c_proj,2560,2816,21.981624357765156,-0.0013032078582142503,7.7618091106414795,5,256,8,6.133840084075928
transformer.h.16.mlp.c_proj,2816,3072,21.976952132450652,-0.005975433172718425,7.808274745941162,5,256,8,6.218916416168213
transformer.h.16.mlp.c_proj,3072,3328,21.990450634887452,0.007523069264081528,7.761051177978516,5,256,8,6.1463189125061035
transformer.h.16.mlp.c_proj,3328,3584,21.98566840259236,0.002740836968989413,7.881215333938599,5,256,8,6.1565752029418945
transformer.h.16.mlp.c_proj,3584,3840,21.983151138747797,0.000223573124426224,7.758341550827026,5,256,8,6.071526527404785
transformer.h.16.mlp.c_proj,3840,4096,21.98970225652948,0.006774690906109271,7.8033671379089355,5,256,8,5.997480392456055
transformer.h.16.mlp.c_proj,4096,4352,21.976112746345983,-0.006814819277387585,7.712256908416748,5,256,8,6.027868747711182
transformer.h.16.mlp.c_proj,4352,4608,21.985674243446883,0.0027466778235130107,7.756401538848877,5,256,8,5.95788049697876
transformer.h.16.mlp.c_proj,4608,4864,21.975822479210905,-0.0071050864124657664,7.773465871810913,5,256,8,6.047987937927246
transformer.h.16.mlp.c_proj,4864,5120,21.970547141707335,-0.012380423916035,7.7192418575286865,5,256,8,6.049411296844482
transformer.h.17.attn.c_attn,0,256,21.941205817564516,-0.04172174805885476,7.834398508071899,5,256,8,11.54126262664795
transformer.h.17.attn.c_attn,256,512,21.95960594809905,-0.023321617524320715,7.877378225326538,5,256,8,11.546951293945312
transformer.h.17.attn.c_attn,512,768,21.968675093565686,-0.014252472057684429,7.858640193939209,5,256,8,11.575949668884277
transformer.h.17.attn.c_attn,768,1024,21.970634544766696,-0.012293020856674275,7.663198947906494,5,256,8,11.551594734191895
transformer.h.17.attn.c_attn,1024,1280,21.964060979333752,-0.01886658628961868,7.847200870513916,5,256,8,11.56371784210205
transformer.h.17.attn.c_proj,0,256,21.976785659891586,-0.006141905731784192,7.662655591964722,5,256,8,6.431580066680908
transformer.h.17.attn.c_proj,256,512,21.972872121605917,-0.010055444017453397,7.661040782928467,5,256,8,6.919593811035156
transformer.h.17.attn.c_proj,512,768,21.975714846317278,-0.007212719306092907,7.886619329452515,5,256,8,6.824396133422852
transformer.h.17.attn.c_proj,768,1024,21.97770846071085,-0.005219104912519867,7.800676107406616,5,256,8,6.52616548538208
transformer.h.17.attn.c_proj,1024,1280,21.97683925433682,-0.006088311286550407,7.797667026519775,5,256,8,6.812624454498291
transformer.h.17.mlp.c_fc,0,256,21.984045453983803,0.001117888360433028,7.893389701843262,5,256,8,12.850821495056152
transformer.h.17.mlp.c_fc,256,512,21.97605106987273,-0.006876495750638867,7.7615766525268555,5,256,8,12.854937553405762
transformer.h.17.mlp.c_fc,512,768,21.98445413760869,0.0015265719853196913,7.950534820556641,5,256,8,12.878475189208984
transformer.h.17.mlp.c_fc,768,1024,21.971074857932418,-0.011852707690952258,7.945972204208374,5,256,8,12.862689018249512
transformer.h.17.mlp.c_fc,1024,1280,21.97848547587409,-0.004442089749279177,7.860932350158691,5,256,8,12.869744300842285
transformer.h.17.mlp.c_proj,0,256,21.99071143485114,0.007783869227768747,7.891106605529785,5,256,8,6.400513648986816
transformer.h.17.mlp.c_proj,256,512,21.980331708201067,-0.0025958574223032826,7.795644044876099,5,256,8,6.262082576751709
transformer.h.17.mlp.c_proj,512,768,21.988798873750362,0.005871308126991437,7.808567762374878,5,256,8,6.358569145202637
transformer.h.17.mlp.c_proj,768,1024,21.985309118140098,0.0023815525167272256,7.94005012512207,5,256,8,6.106731414794922
transformer.h.17.mlp.c_proj,1024,1280,21.984005469588652,0.0010779039652817346,7.869913578033447,5,256,8,6.219976902008057
transformer.h.17.mlp.c_proj,1280,1536,21.98240375752226,-0.0005238081011107454,7.822751998901367,5,256,8,6.312108516693115
transformer.h.17.mlp.c_proj,1536,1792,21.97723253377546,-0.005695031847910315,7.8862388134002686,5,256,8,6.4131622314453125
transformer.h.17.mlp.c_proj,1792,2048,21.978504190450906,-0.004423375172464716,7.729284763336182,5,256,8,6.316987991333008
transformer.h.17.mlp.c_proj,2048,2304,21.976077716483143,-0.006849849140227349,7.857659578323364,5,256,8,6.242398738861084
transformer.h.17.mlp.c_proj,2304,2560,21.977243761879517,-0.005683803743853133,7.816535711288452,5,256,8,6.239865303039551
transformer.h.17.mlp.c_proj,2560,2816,21.981144153460157,-0.001783412163213427,7.861799001693726,5,256,8,6.2622857093811035
transformer.h.17.mlp.c_proj,2816,3072,21.98869057815685,0.005763012533478218,7.944425106048584,5,256,8,6.2121453285217285
transformer.h.17.mlp.c_proj,3072,3328,21.98763086726537,0.004703301641999502,7.787833213806152,5,256,8,6.29501485824585
transformer.h.17.mlp.c_proj,3328,3584,21.97286149444827,-0.010066071175099722,7.92646336555481,5,256,8,6.354409217834473
transformer.h.17.mlp.c_proj,3584,3840,21.982246078453972,-0.0006814871693983093,7.796552658081055,5,256,8,6.363386154174805
transformer.h.17.mlp.c_proj,3840,4096,21.98076158472899,-0.002165980894378805,7.957261085510254,5,256,8,6.238245010375977
transformer.h.17.mlp.c_proj,4096,4352,21.977365025768826,-0.005562539854544468,7.832043647766113,5,256,8,6.295094966888428
transformer.h.17.mlp.c_proj,4352,4608,21.976122925974714,-0.006804639648656519,7.875319480895996,5,256,8,6.2363600730896
transformer.h.17.mlp.c_proj,4608,4864,21.97798512885669,-0.004942436766679492,7.81139612197876,5,256,8,6.367201328277588
transformer.h.17.mlp.c_proj,4864,5120,21.981417870125757,-0.0015096954976137056,7.8630876541137695,5,256,8,6.307610988616943
transformer.h.18.attn.c_attn,0,256,21.976164093639003,-0.006763471984367442,7.987055063247681,5,256,8,11.537664413452148
transformer.h.18.attn.c_attn,256,512,21.974188432115167,-0.008739133508203878,7.827843427658081,5,256,8,11.539502143859863
transformer.h.18.attn.c_attn,512,768,21.977500063628025,-0.005427501995345807,7.800544738769531,5,256,8,11.565083503723145
transformer.h.18.attn.c_attn,768,1024,21.97905066312027,-0.003876902503101576,7.994867324829102,5,256,8,11.530746459960938
transformer.h.18.attn.c_attn,1024,1280,21.978788803699118,-0.004138761924252776,7.891419172286987,5,256,8,11.52952766418457
transformer.h.18.attn.c_proj,0,256,21.988113010665895,0.005185445042524606,7.759668827056885,5,256,8,7.027328014373779
transformer.h.18.attn.c_proj,256,512,21.97345901810851,-0.009468547514860148,7.865062952041626,5,256,8,6.420581340789795
transformer.h.18.attn.c_proj,512,768,21.97993208479323,-0.002995480830140451,8.012768507003784,5,256,8,6.958671569824219
transformer.h.18.attn.c_proj,768,1024,21.975550778275327,-0.007376787348043479,7.877159118652344,5,256,8,6.710699558258057
transformer.h.18.attn.c_proj,1024,1280,21.983562800769903,0.0006352351465324091,7.997034549713135,5,256,8,6.4796142578125
transformer.h.18.mlp.c_fc,0,256,21.96378613225153,-0.019141433371839156,7.916438341140747,5,256,8,12.827383041381836
transformer.h.18.mlp.c_fc,256,512,21.99097133909819,0.008043773474820881,7.9754319190979,5,256,8,12.841025352478027
transformer.h.18.mlp.c_fc,512,768,21.972300357889967,-0.01062720773340331,7.905834436416626,5,256,8,12.875557899475098
transformer.h.18.mlp.c_fc,768,1024,21.99273742112036,0.009809855496989428,7.9615843296051025,5,256,8,12.835152626037598
transformer.h.18.mlp.c_fc,1024,1280,21.98351263419613,0.0005850685727608607,7.8307883739471436,5,256,8,12.86457633972168
transformer.h.18.mlp.c_proj,0,256,21.978793744414045,-0.004133821209325816,7.908156871795654,5,256,8,6.367283821105957
transformer.h.18.mlp.c_proj,256,512,21.976867848074747,-0.0060597175486236665,7.776718378067017,5,256,8,6.397381782531738
transformer.h.18.mlp.c_proj,512,768,21.985400923071115,0.002473357447744462,7.94892144203186,5,256,8,6.393127918243408
transformer.h.18.mlp.c_proj,768,1024,21.97827033424358,-0.004657231379791682,7.852821111679077,5,256,8,6.443912029266357
transformer.h.18.mlp.c_proj,1024,1280,21.98004213397643,-0.0028854316469413277,7.862087965011597,5,256,8,6.479380130767822
transformer.h.18.mlp.c_proj,1280,1536,21.982652182964426,-0.0002753826589447783,7.834295749664307,5,256,8,6.544008255004883
transformer.h.18.mlp.c_proj,1536,1792,21.982726756068164,-0.00020080955520640487,7.701213359832764,5,256,8,6.445739269256592
transformer.h.18.mlp.c_proj,1792,2048,21.976895543615537,-0.006032022007833149,7.735564231872559,5,256,8,6.389716148376465
transformer.h.18.mlp.c_proj,2048,2304,21.986054052087212,0.0031264864638416157,7.904423952102661,5,256,8,6.5033793449401855
transformer.h.18.mlp.c_proj,2304,2560,21.980635810162166,-0.0022917554612043034,7.933066368103027,5,256,8,6.578227996826172
transformer.h.18.mlp.c_proj,2560,2816,21.98791380133118,0.004986235707811204,7.6789891719818115,5,256,8,6.3852386474609375
transformer.h.18.mlp.c_proj,2816,3072,21.98085561666101,-0.0020719489623601817,7.71928596496582,5,256,8,6.476032733917236
transformer.h.18.mlp.c_proj,3072,3328,21.986122945524656,0.003195379901285378,7.835351228713989,5,256,8,6.417848110198975
transformer.h.18.mlp.c_proj,3328,3584,21.982745474256408,-0.00018209136696256678,7.847373008728027,5,256,8,6.3479413986206055
transformer.h.18.mlp.c_proj,3584,3840,21.9837916216986,0.0008640560752297688,7.855578422546387,5,256,8,6.4426469802856445
transformer.h.18.mlp.c_proj,3840,4096,21.977891558341838,-0.0050360072815323065,7.374347925186157,5,256,8,6.416653156280518
transformer.h.18.mlp.c_proj,4096,4352,21.97757896085438,-0.005348604768990128,7.680935621261597,5,256,8,6.388962745666504
transformer.h.18.mlp.c_proj,4352,4608,21.981053114974426,-0.0018744506489447588,7.690593004226685,5,256,8,6.482729434967041
transformer.h.18.mlp.c_proj,4608,4864,21.982736938760592,-0.00019062686277848684,7.798631906509399,5,256,8,6.399745941162109
transformer.h.18.mlp.c_proj,4864,5120,21.986512347273035,0.003584781649664137,7.788472652435303,5,256,8,6.4724836349487305
transformer.h.19.attn.c_attn,0,256,21.98629113627987,0.003363570656500059,7.904339075088501,5,256,8,11.452813148498535
transformer.h.19.attn.c_attn,256,512,21.991903124814947,0.00897555919157611,7.935530662536621,5,256,8,11.436994552612305
transformer.h.19.attn.c_attn,512,768,21.959508117801455,-0.023419447821915185,7.852710485458374,5,256,8,11.47012996673584
transformer.h.19.attn.c_attn,768,1024,21.98397896311959,0.0010513974962194084,7.775334119796753,5,256,8,11.438728332519531
transformer.h.19.attn.c_attn,1024,1280,21.966136432710005,-0.016791132913365203,7.887387037277222,5,256,8,11.42270278930664
transformer.h.19.attn.c_proj,0,256,21.976685806902292,-0.006241758721078128,7.8787453174591064,5,256,8,6.5048346519470215
