layer,win_start,win_end,ppl_new,delta_ppl,seconds,override_nsize,channel_window,eval_batch_size,l2_diff_vs_baseline
transformer.h.24.mlp.c_fc,0,256,18.852966510926308,-0.012344331139058085,11.563420057296753,5,256,8,11.763727188110352
transformer.h.24.mlp.c_fc,256,512,18.86394059256281,-0.0013702495025569306,11.447350978851318,5,256,8,11.749292373657227
transformer.h.24.mlp.c_fc,512,768,18.865166269171308,-0.0001445728940581148,11.612777471542358,5,256,8,11.782299995422363
transformer.h.24.mlp.c_fc,768,1024,18.859317329397843,-0.0059935126675227934,11.683936357498169,5,256,8,11.785506248474121
transformer.h.24.mlp.c_fc,1024,1280,18.869457792786662,0.0041469507212958945,11.478571653366089,5,256,8,11.778131484985352
transformer.h.24.mlp.c_fc,1280,1536,18.86316318117755,-0.0021476608878145953,11.503772735595703,5,256,8,11.749467849731445
transformer.h.24.mlp.c_fc,1536,1600,18.864037739113456,-0.0012731029519095216,11.591549158096313,5,256,8,5.846381664276123
transformer.h.24.mlp.c_proj,0,256,18.862695721789496,-0.0026151202758697423,11.505829095840454,5,256,8,6.124356269836426
transformer.h.24.mlp.c_proj,256,512,18.861412645142114,-0.0038981969232523284,11.418710947036743,5,256,8,6.118553161621094
transformer.h.24.mlp.c_proj,512,768,18.866643920608453,0.001333078543087396,11.491296768188477,5,256,8,5.995716571807861
transformer.h.24.mlp.c_proj,768,1024,18.866792745980263,0.001481903914896776,11.593298196792603,5,256,8,6.127620220184326
transformer.h.24.mlp.c_proj,1024,1280,18.864243855938557,-0.0010669861268084446,11.559113502502441,5,256,8,6.011929512023926
transformer.h.24.mlp.c_proj,1280,1536,18.86119332563373,-0.004117516431634272,11.689451456069946,5,256,8,6.07374906539917
transformer.h.24.mlp.c_proj,1536,1792,18.867279328316908,0.00196848625154189,11.493303775787354,5,256,8,5.999065399169922
transformer.h.24.mlp.c_proj,1792,2048,18.86246996284148,-0.0028408792238856506,11.519942045211792,5,256,8,6.069172382354736
transformer.h.24.mlp.c_proj,2048,2304,18.86329129122907,-0.0020195508362945702,11.623822450637817,5,256,8,6.091146469116211
transformer.h.24.mlp.c_proj,2304,2560,18.866746607419056,0.001435765353690499,11.806440114974976,5,256,8,6.074411392211914
transformer.h.24.mlp.c_proj,2560,2816,18.868598921548358,0.0032880794829921456,11.64957046508789,5,256,8,6.0302934646606445
transformer.h.24.mlp.c_proj,2816,3072,18.864970679872663,-0.00034016219270327497,11.5301992893219,5,256,8,5.99515962600708
transformer.h.24.mlp.c_proj,3072,3328,18.869358818801295,0.004047976735929382,11.547473192214966,5,256,8,6.012880325317383
transformer.h.24.mlp.c_proj,3328,3584,18.8636067514842,-0.0017040905811676055,11.560995101928711,5,256,8,6.104883193969727
transformer.h.24.mlp.c_proj,3584,3840,18.865550514237192,0.00023967217182629952,11.61646556854248,5,256,8,5.972888946533203
transformer.h.24.mlp.c_proj,3840,4096,18.86523129470923,-7.954735613679986e-05,11.45734715461731,5,256,8,6.0594892501831055
transformer.h.24.mlp.c_proj,4096,4352,18.864668432855243,-0.0006424092101227075,11.576810836791992,5,256,8,6.202157974243164
transformer.h.24.mlp.c_proj,4352,4608,18.867633412892424,0.0023225708270580014,11.483299016952515,5,256,8,5.952139854431152
transformer.h.24.mlp.c_proj,4608,4864,18.86384498850934,-0.0014658535560272412,11.890768051147461,5,256,8,5.9669013023376465
transformer.h.24.mlp.c_proj,4864,5120,18.86597923301945,0.0006683909540825539,11.4941565990448,5,256,8,6.02187442779541
transformer.h.24.mlp.c_proj,5120,5376,18.865532265632297,0.00022142356693066745,11.598345518112183,5,256,8,5.941856861114502
transformer.h.24.mlp.c_proj,5376,5632,18.864346915195647,-0.0009639268697192449,11.798785924911499,5,256,8,5.981314659118652
transformer.h.24.mlp.c_proj,5632,5888,18.86532690578865,1.6063723283110676e-05,11.608200788497925,5,256,8,6.032507419586182
transformer.h.24.mlp.c_proj,5888,6144,18.86740245388757,0.002091611822205408,11.452010869979858,5,256,8,6.076850891113281
transformer.h.24.mlp.c_proj,6144,6400,18.865406196527186,9.535446181985208e-05,11.511609554290771,5,256,8,6.102419376373291
transformer.h.25.attn.c_attn,0,256,18.87076005600185,0.005449213936483233,11.65593957901001,5,256,8,10.650246620178223
transformer.h.25.attn.c_attn,256,512,18.864442907304394,-0.0008679347609721333,11.49638319015503,5,256,8,10.648049354553223
transformer.h.25.attn.c_attn,512,768,18.864566014364918,-0.0007448277004478143,11.433069705963135,5,256,8,10.658710479736328
transformer.h.25.attn.c_attn,768,1024,18.869262416067887,0.003951574002520886,11.582943677902222,5,256,8,10.649052619934082
transformer.h.25.attn.c_attn,1024,1280,18.8590597510043,-0.006251091061066916,11.558964490890503,5,256,8,10.624166488647461
transformer.h.25.attn.c_attn,1280,1536,18.861949969442758,-0.003360872622607758,11.416614055633545,5,256,8,10.627979278564453
transformer.h.25.attn.c_attn,1536,1600,18.86160408604772,-0.003706756017646029,11.633229970932007,5,256,8,5.301955223083496
transformer.h.25.attn.c_proj,0,256,18.865227439433934,-8.340263143225002e-05,11.649414777755737,5,256,8,5.912992477416992
transformer.h.25.attn.c_proj,256,512,18.866259910304944,0.0009490682395778549,11.49167513847351,5,256,8,6.061187267303467
transformer.h.25.attn.c_proj,512,768,18.859653920929986,-0.005656921135379633,11.79534387588501,5,256,8,5.791840553283691
transformer.h.25.attn.c_proj,768,1024,18.862833851106537,-0.0024769909588293615,11.491061925888062,5,256,8,6.3810625076293945
transformer.h.25.attn.c_proj,1024,1280,18.866618602419386,0.0013077603540203597,11.674149751663208,5,256,8,6.129567623138428
transformer.h.25.attn.c_proj,1280,1536,18.862620168693322,-0.0026906733720437614,11.713465452194214,5,256,8,5.843085289001465
transformer.h.25.attn.c_proj,1536,1600,18.86577772369733,0.00046688163196506594,11.589751482009888,5,256,8,2.817887306213379
transformer.h.25.mlp.c_fc,0,256,18.862550141008775,-0.002760701056590875,11.551472425460815,5,256,8,11.7532320022583
transformer.h.25.mlp.c_fc,256,512,18.870848496442857,0.005537654377491208,11.61433219909668,5,256,8,11.756540298461914
transformer.h.25.mlp.c_fc,512,768,18.867634826673555,0.002323984608189278,11.585918188095093,5,256,8,11.780828475952148
transformer.h.25.mlp.c_fc,768,1024,18.86369451590663,-0.001616326158735859,11.593487739562988,5,256,8,11.749292373657227
transformer.h.25.mlp.c_fc,1024,1280,18.87042956494093,0.00511872287556514,11.459873914718628,5,256,8,11.772645950317383
transformer.h.25.mlp.c_fc,1280,1536,18.855810197518956,-0.009500644546410086,11.596229553222656,5,256,8,11.747300148010254
transformer.h.25.mlp.c_fc,1536,1600,18.86306089935382,-0.0022499427115469928,11.602856159210205,5,256,8,5.8698625564575195
transformer.h.25.mlp.c_proj,0,256,18.867607964850123,0.002297122784757022,11.75437068939209,5,256,8,6.177651405334473
transformer.h.25.mlp.c_proj,256,512,18.865473921619596,0.00016307955423044973,11.773707151412964,5,256,8,6.314652919769287
transformer.h.25.mlp.c_proj,512,768,18.86659315574583,0.001282313680462721,11.767524719238281,5,256,8,6.046543598175049
transformer.h.25.mlp.c_proj,768,1024,18.865668873574915,0.0003580315095490505,11.723660469055176,5,256,8,6.229470252990723
transformer.h.25.mlp.c_proj,1024,1280,18.867742145823435,0.0024313037580689922,11.754328966140747,5,256,8,6.174622058868408
transformer.h.25.mlp.c_proj,1280,1536,18.866759459374627,0.0014486173092613797,11.575891256332397,5,256,8,6.160819053649902
transformer.h.25.mlp.c_proj,1536,1792,18.866823590763772,0.001512748698406341,11.697890043258667,5,256,8,6.1478376388549805
transformer.h.25.mlp.c_proj,1792,2048,18.86357963839965,-0.001731203665716663,11.67181658744812,5,256,8,6.102370262145996
transformer.h.25.mlp.c_proj,2048,2304,18.865868197004282,0.0005573549389161769,11.90170407295227,5,256,8,6.120442867279053
transformer.h.25.mlp.c_proj,2304,2560,18.867979792436767,0.0026689503714010243,11.77845811843872,5,256,8,6.2301812171936035
transformer.h.25.mlp.c_proj,2560,2816,18.86449546543968,-0.0008153766256846495,11.713585138320923,5,256,8,6.118592262268066
transformer.h.25.mlp.c_proj,2816,3072,18.866456798145478,0.0011459560801121427,11.808317422866821,5,256,8,6.094212532043457
transformer.h.25.mlp.c_proj,3072,3328,18.867089115027323,0.0017782729619568727,11.826803207397461,5,256,8,6.127879619598389
transformer.h.25.mlp.c_proj,3328,3584,18.864016407949688,-0.0012944341156782002,11.69214415550232,5,256,8,6.290280342102051
transformer.h.25.mlp.c_proj,3584,3840,18.862372567385172,-0.0029382746801935866,11.921888828277588,5,256,8,6.301254749298096
transformer.h.25.mlp.c_proj,3840,4096,18.86406626637018,-0.0012445756951855458,11.718837261199951,5,256,8,6.147096157073975
transformer.h.25.mlp.c_proj,4096,4352,18.86489126245772,-0.00041957960764449354,11.73160433769226,5,256,8,6.159785270690918
transformer.h.25.mlp.c_proj,4352,4608,18.864108671831527,-0.0012021702338387286,11.697524070739746,5,256,8,6.217621326446533
transformer.h.25.mlp.c_proj,4608,4864,18.869099175229085,0.00378833316371896,11.830921173095703,5,256,8,6.166196346282959
transformer.h.25.mlp.c_proj,4864,5120,18.867230104018184,0.0019192619528176635,11.58851408958435,5,256,8,6.1388702392578125
transformer.h.25.mlp.c_proj,5120,5376,18.86003163003097,-0.0052792120343951865,11.880182981491089,5,256,8,6.139294147491455
transformer.h.25.mlp.c_proj,5376,5632,18.866563725039928,0.0012528829745619419,11.731630325317383,5,256,8,6.139274597167969
transformer.h.25.mlp.c_proj,5632,5888,18.862376807546283,-0.0029340345190824735,11.981243133544922,5,256,8,6.1506853103637695
transformer.h.25.mlp.c_proj,5888,6144,18.864783445499025,-0.0005273965663405988,11.705940961837769,5,256,8,6.174306869506836
transformer.h.25.mlp.c_proj,6144,6400,18.866748792250885,0.0014379501855188437,11.751693487167358,5,256,8,6.060769557952881
transformer.h.26.attn.c_attn,0,256,18.860335986847407,-0.004974855217959373,11.66222333908081,5,256,8,10.78821086883545
transformer.h.26.attn.c_attn,256,512,18.859994629621557,-0.005316212443808865,11.77007508277893,5,256,8,10.759540557861328
transformer.h.26.attn.c_attn,512,768,18.86324182034377,-0.002069021721595732,11.580304145812988,5,256,8,10.771726608276367
transformer.h.26.attn.c_attn,768,1024,18.86830008671293,0.0029892446475656698,11.556841611862183,5,256,8,10.757887840270996
transformer.h.26.attn.c_attn,1024,1280,18.86712818570869,0.0018173436433244206,11.759577751159668,5,256,8,10.760578155517578
transformer.h.26.attn.c_attn,1280,1536,18.86581820530803,0.0005073632426650931,11.689459562301636,5,256,8,10.723323822021484
transformer.h.26.attn.c_attn,1536,1600,18.869042619677312,0.0037317776119465407,11.671344995498657,5,256,8,5.366572380065918
transformer.h.26.attn.c_proj,0,256,18.8628231862023,-0.0024876558630673173,11.705131769180298,5,256,8,6.41839075088501
transformer.h.26.attn.c_proj,256,512,18.86464555891583,-0.000665283149537288,11.528391599655151,5,256,8,5.218369483947754
transformer.h.26.attn.c_proj,512,768,18.865707812802754,0.00039697073738764743,11.679932594299316,5,256,8,5.924940586090088
transformer.h.26.attn.c_proj,768,1024,18.872009701319055,0.006698859253688738,11.56826639175415,5,256,8,6.588501930236816
transformer.h.26.attn.c_proj,1024,1280,18.86685147963228,0.0015406375669151373,11.735841035842896,5,256,8,5.654849529266357
transformer.h.26.attn.c_proj,1280,1536,18.861889195266556,-0.003421646798809519,11.775066137313843,5,256,8,5.980712890625
transformer.h.26.attn.c_proj,1536,1600,18.86554216100037,0.00023131893500405454,11.710270881652832,5,256,8,2.915639877319336
transformer.h.26.mlp.c_fc,0,256,18.858754258597344,-0.006556583468022126,11.521988868713379,5,256,8,11.73635482788086
transformer.h.26.mlp.c_fc,256,512,18.85626939403381,-0.009041448031556598,11.48841381072998,5,256,8,11.725473403930664
transformer.h.26.mlp.c_fc,512,768,18.858305021603908,-0.007005820461458256,11.680118560791016,5,256,8,11.744854927062988
transformer.h.26.mlp.c_fc,768,1024,18.860413329463512,-0.004897512601854004,11.618756532669067,5,256,8,11.737290382385254
transformer.h.26.mlp.c_fc,1024,1280,18.870382132043108,0.00507128997774231,11.412437915802002,5,256,8,11.754669189453125
transformer.h.26.mlp.c_fc,1280,1536,18.86055709506939,-0.004753746995977082,11.607953548431396,5,256,8,11.726438522338867
transformer.h.26.mlp.c_fc,1536,1600,18.865355049464828,4.420739946198182e-05,11.465366125106812,5,256,8,5.848021507263184
transformer.h.26.mlp.c_proj,0,256,18.86223816762088,-0.003072674444485557,11.68625521659851,5,256,8,6.290215492248535
transformer.h.26.mlp.c_proj,256,512,18.862391326893068,-0.0029195151722980484,11.669996976852417,5,256,8,6.209794998168945
transformer.h.26.mlp.c_proj,512,768,18.867414021049274,0.002103178983908549,11.845729112625122,5,256,8,6.335674285888672
transformer.h.26.mlp.c_proj,768,1024,18.866171362853287,0.0008605207879206489,11.604127883911133,5,256,8,6.213601112365723
transformer.h.26.mlp.c_proj,1024,1280,18.86266205693715,-0.002648785128215536,11.807158470153809,5,256,8,6.361606597900391
transformer.h.26.mlp.c_proj,1280,1536,18.863133755822187,-0.0021770862431793603,11.574259996414185,5,256,8,6.2389092445373535
transformer.h.26.mlp.c_proj,1536,1792,18.864363235104705,-0.000947606960661318,11.608174562454224,5,256,8,6.299169540405273
transformer.h.26.mlp.c_proj,1792,2048,18.8626251798587,-0.002685662206665995,11.507392168045044,5,256,8,6.284454822540283
transformer.h.26.mlp.c_proj,2048,2304,18.86791951294216,0.002608670876792729,11.650735855102539,5,256,8,6.191420555114746
transformer.h.26.mlp.c_proj,2304,2560,18.863150717156792,-0.0021601249085740903,11.564916372299194,5,256,8,6.225411891937256
transformer.h.26.mlp.c_proj,2560,2816,18.8653563345652,4.549249983298864e-05,11.625731945037842,5,256,8,6.155821800231934
transformer.h.26.mlp.c_proj,2816,3072,18.86911112903786,0.00380028697249557,11.428777694702148,5,256,8,6.245003700256348
transformer.h.26.mlp.c_proj,3072,3328,18.868947118300838,0.0036362762354720246,11.515430212020874,5,256,8,6.159787654876709
transformer.h.26.mlp.c_proj,3328,3584,18.86559729243176,0.00028645036639574073,11.524160623550415,5,256,8,6.312568664550781
transformer.h.26.mlp.c_proj,3584,3840,18.865929369542915,0.0006185274775489802,11.604339361190796,5,256,8,6.331739902496338
transformer.h.26.mlp.c_proj,3840,4096,18.863736535035272,-0.0015743070300935358,11.523218631744385,5,256,8,6.226048946380615
transformer.h.26.mlp.c_proj,4096,4352,18.867296293379127,0.001985451313760933,11.558180093765259,5,256,8,6.233867645263672
transformer.h.26.mlp.c_proj,4352,4608,18.866193853095538,0.0008830110301722982,11.523243427276611,5,256,8,6.26837158203125
transformer.h.26.mlp.c_proj,4608,4864,18.8618696653403,-0.003441176725065276,11.601020336151123,5,256,8,6.25394344329834
transformer.h.26.mlp.c_proj,4864,5120,18.866826418204784,0.0015155761394183287,11.561623096466064,5,256,8,6.337424278259277
transformer.h.26.mlp.c_proj,5120,5376,18.861834203157475,-0.003476638907891072,11.596327304840088,5,256,8,6.30479097366333
transformer.h.26.mlp.c_proj,5376,5632,18.86525404084952,-5.680121584461517e-05,11.838531970977783,5,256,8,6.321202278137207
transformer.h.26.mlp.c_proj,5632,5888,18.865014629459587,-0.0002962126057788339,11.57045030593872,5,256,8,6.357594013214111
transformer.h.26.mlp.c_proj,5888,6144,18.86550977617872,0.00019893411335303313,11.468215703964233,5,256,8,6.358453750610352
transformer.h.26.mlp.c_proj,6144,6400,18.866665383262344,0.0013545411969779764,11.710092306137085,5,256,8,6.312385082244873
transformer.h.27.attn.c_attn,0,256,18.859592126385532,-0.005718715679833508,11.487080335617065,5,256,8,10.692811012268066
transformer.h.27.attn.c_attn,256,512,18.860500051212586,-0.004810790852779689,11.648836612701416,5,256,8,10.66442584991455
transformer.h.27.attn.c_attn,512,768,18.86142022565109,-0.0038906164142744615,11.683284044265747,5,256,8,10.686968803405762
transformer.h.27.attn.c_attn,768,1024,18.868745320212195,0.0034344781468291785,11.689509868621826,5,256,8,10.664888381958008
transformer.h.27.attn.c_attn,1024,1280,18.863633993106028,-0.001676848959338173,11.513751029968262,5,256,8,10.650385856628418
transformer.h.27.attn.c_attn,1280,1536,18.859737041977525,-0.005573800087841363,11.834104537963867,5,256,8,10.639257431030273
transformer.h.27.attn.c_attn,1536,1600,18.864385466184643,-0.000925375880722612,11.573007345199585,5,256,8,5.300491809844971
transformer.h.27.attn.c_proj,0,256,18.863732037570546,-0.001578804494819508,11.525505542755127,5,256,8,6.3187456130981445
transformer.h.27.attn.c_proj,256,512,18.866459497013963,0.001148654948597283,11.403945684432983,5,256,8,5.885644435882568
transformer.h.27.attn.c_proj,512,768,18.86176507778986,-0.003545764275507679,11.671723365783691,5,256,8,6.416629314422607
transformer.h.27.attn.c_proj,768,1024,18.86634383156797,0.0010329895026046643,11.441779851913452,5,256,8,5.868308067321777
transformer.h.27.attn.c_proj,1024,1280,18.8647925694371,-0.0005182726282662031,11.541387557983398,5,256,8,5.529741287231445
transformer.h.27.attn.c_proj,1280,1536,18.860457653863225,-0.004853188202140757,11.70686149597168,5,256,8,5.9621758460998535
transformer.h.27.attn.c_proj,1536,1600,18.864743094614543,-0.0005677474508232194,11.470330715179443,5,256,8,3.1162469387054443
transformer.h.27.mlp.c_fc,0,256,18.870572121440922,0.005261279375556427,11.612656593322754,5,256,8,11.76441478729248
transformer.h.27.mlp.c_fc,256,512,18.86786411767023,0.0025532756048640692,11.726412057876587,5,256,8,11.75186824798584
transformer.h.27.mlp.c_fc,512,768,18.862954506286474,-0.002356335778891605,11.59679102897644,5,256,8,11.796029090881348
transformer.h.27.mlp.c_fc,768,1024,18.86418770044567,-0.0011231416196970656,11.522817850112915,5,256,8,11.767732620239258
transformer.h.27.mlp.c_fc,1024,1280,18.863400384626868,-0.0019104574384982698,11.373700618743896,5,256,8,11.78129768371582
transformer.h.27.mlp.c_fc,1280,1536,18.86772852204124,0.002417679975874165,11.56246542930603,5,256,8,11.724225044250488
transformer.h.27.mlp.c_fc,1536,1600,18.86443583959566,-0.0008750024697050662,11.469635009765625,5,256,8,5.874062538146973
transformer.h.27.mlp.c_proj,0,256,18.866837727973074,0.0015268859077082197,11.679815769195557,5,256,8,6.439821243286133
transformer.h.27.mlp.c_proj,256,512,18.867981977411407,0.0026711353460413534,11.553168773651123,5,256,8,6.390411376953125
transformer.h.27.mlp.c_proj,512,768,18.863841519016507,-0.0014693230488589393,11.675995588302612,5,256,8,6.494726181030273
transformer.h.27.mlp.c_proj,768,1024,18.86532009476831,9.252702945161673e-06,11.545205354690552,5,256,8,6.462464809417725
transformer.h.27.mlp.c_proj,1024,1280,18.866290882733743,0.0009800406683773133,11.643596887588501,5,256,8,6.29155969619751
transformer.h.27.mlp.c_proj,1280,1536,18.869839168828626,0.004528326763260537,11.56794285774231,5,256,8,6.299551963806152
transformer.h.27.mlp.c_proj,1536,1792,18.864824053482646,-0.00048678858271955505,11.778282403945923,5,256,8,6.301641941070557
transformer.h.27.mlp.c_proj,1792,2048,18.864734484723613,-0.0005763573417532086,11.520642757415771,5,256,8,6.443588733673096
transformer.h.27.mlp.c_proj,2048,2304,18.862086679933242,-0.0032241621321240643,11.518337965011597,5,256,8,6.431359767913818
transformer.h.27.mlp.c_proj,2304,2560,18.86408734058754,-0.0012235014778241293,11.620321989059448,5,256,8,6.40200662612915
transformer.h.27.mlp.c_proj,2560,2816,18.865520828135416,0.00020998607005040526,11.60544490814209,5,256,8,6.3326029777526855
transformer.h.27.mlp.c_proj,2816,3072,18.86675213375888,0.001441291693513591,11.57023811340332,5,256,8,6.353063583374023
transformer.h.27.mlp.c_proj,3072,3328,18.8646776852431,-0.0006331568222641693,11.603209257125854,5,256,8,6.4206953048706055
transformer.h.27.mlp.c_proj,3328,3584,18.86676691351287,0.0014560714475031489,11.685195922851562,5,256,8,6.5395731925964355
transformer.h.27.mlp.c_proj,3584,3840,18.8681159039869,0.002805061921534957,11.616198539733887,5,256,8,6.440508842468262
transformer.h.27.mlp.c_proj,3840,4096,18.86531405480893,3.2127435645179503e-06,11.460273265838623,5,256,8,6.375833034515381
transformer.h.27.mlp.c_proj,4096,4352,18.865109982424194,-0.00020085964117200206,11.596200466156006,5,256,8,6.34307336807251
transformer.h.27.mlp.c_proj,4352,4608,18.867633541417977,0.0023226993526108686,11.525095462799072,5,256,8,6.3945698738098145
transformer.h.27.mlp.c_proj,4608,4864,18.86728562595186,0.0019747838864958567,11.613669633865356,5,256,8,6.356770992279053
transformer.h.27.mlp.c_proj,4864,5120,18.86520687797898,-0.00010396408638513321,11.47998833656311,5,256,8,6.30215311050415
transformer.h.27.mlp.c_proj,5120,5376,18.86486851675484,-0.0004423253105265701,11.760201692581177,5,256,8,6.364906311035156
transformer.h.27.mlp.c_proj,5376,5632,18.866480830940354,0.0011699888749880927,11.598606824874878,5,256,8,6.310042381286621
transformer.h.27.mlp.c_proj,5632,5888,18.865392831452276,8.198938690995305e-05,11.690429210662842,5,256,8,6.367199420928955
transformer.h.27.mlp.c_proj,5888,6144,18.867223806401764,0.001912964336398204,11.52230715751648,5,256,8,6.347012519836426
transformer.h.27.mlp.c_proj,6144,6400,18.86732264066508,0.0020117985997138987,11.634716749191284,5,256,8,6.346876621246338
transformer.h.28.attn.c_attn,0,256,18.858052466986905,-0.0072583750784609435,11.745046615600586,5,256,8,10.650089263916016
transformer.h.28.attn.c_attn,256,512,18.864822254392912,-0.0004885876724536331,11.606255531311035,5,256,8,10.61913013458252
transformer.h.28.attn.c_attn,512,768,18.862633531803947,-0.0026773102614185973,11.688190221786499,5,256,8,10.659785270690918
transformer.h.28.attn.c_attn,768,1024,18.862536906448053,-0.0027739356173128726,11.593795537948608,5,256,8,10.634269714355469
transformer.h.28.attn.c_attn,1024,1280,18.860337400081733,-0.004973441983633364,11.709367036819458,5,256,8,10.64353084564209
transformer.h.28.attn.c_attn,1280,1536,18.867155560938247,0.0018447188728814012,11.589177131652832,5,256,8,10.603114128112793
transformer.h.28.attn.c_attn,1536,1600,18.867856020463137,0.0025451783977707976,11.66123104095459,5,256,8,5.296834468841553
transformer.h.28.attn.c_proj,0,256,18.86398621025908,-0.0013246318062876128,11.576694011688232,5,256,8,6.341708660125732
transformer.h.28.attn.c_proj,256,512,18.863536720136953,-0.001774121928413308,11.620307445526123,5,256,8,6.140883922576904
transformer.h.28.attn.c_proj,512,768,18.860485276367896,-0.004825565697469614,11.844177722930908,5,256,8,6.622617721557617
transformer.h.28.attn.c_proj,768,1024,18.865686222725913,0.00037538066054665364,11.69938063621521,5,256,8,6.547847270965576
transformer.h.28.attn.c_proj,1024,1280,18.86579584402662,0.00048500196125544903,11.542093515396118,5,256,8,5.961913108825684
transformer.h.28.attn.c_proj,1280,1536,18.85989955945804,-0.005411282607326484,11.591057538986206,5,256,8,6.647388458251953
transformer.h.28.attn.c_proj,1536,1600,18.864950118697564,-0.00036072336780179626,11.613744258880615,5,256,8,2.7851436138153076
transformer.h.28.mlp.c_fc,0,256,18.85883287938309,-0.006477962682275518,11.408535718917847,5,256,8,11.787272453308105
transformer.h.28.mlp.c_fc,256,512,18.867919769997165,0.002608927931799343,11.402565717697144,5,256,8,11.775997161865234
transformer.h.28.mlp.c_fc,512,768,18.85823809301639,-0.00707274904897659,11.430237531661987,5,256,8,11.79253101348877
transformer.h.28.mlp.c_fc,768,1024,18.86057893623141,-0.004731905833956773,11.603520154953003,5,256,8,11.772119522094727
transformer.h.28.mlp.c_fc,1024,1280,18.869876959796507,0.004566117731140906,11.550353527069092,5,256,8,11.803864479064941
transformer.h.28.mlp.c_fc,1280,1536,18.85853664002708,-0.006774202038286603,11.59456753730774,5,256,8,11.769766807556152
transformer.h.28.mlp.c_fc,1536,1600,18.864191041500067,-0.0011198005652985898,11.356470823287964,5,256,8,5.885751724243164
transformer.h.28.mlp.c_proj,0,256,18.86476327004599,-0.0005475720193750533,11.52605938911438,5,256,8,6.5349507331848145
transformer.h.28.mlp.c_proj,256,512,18.86697627318477,0.0016654311194024274,11.542015314102173,5,256,8,6.461246490478516
transformer.h.28.mlp.c_proj,512,768,18.864609963009098,-0.0007008790562679224,11.57050347328186,5,256,8,6.494254112243652
transformer.h.28.mlp.c_proj,768,1024,18.866493040125945,0.001182198060579509,11.4140043258667,5,256,8,6.528291702270508
transformer.h.28.mlp.c_proj,1024,1280,18.865875779303973,0.0005649372386073992,11.543262720108032,5,256,8,6.452856540679932
transformer.h.28.mlp.c_proj,1280,1536,18.866197965599877,0.0008871235345111472,11.552664995193481,5,256,8,6.423576831817627
transformer.h.28.mlp.c_proj,1536,1792,18.86667682145313,0.0013659793877636162,11.366576671600342,5,256,8,6.573601722717285
transformer.h.28.mlp.c_proj,1792,2048,18.86734757422812,0.002036732162753907,11.35086703300476,5,256,8,6.586920261383057
transformer.h.28.mlp.c_proj,2048,2304,18.86314647682171,-0.002164365243654487,11.497340202331543,5,256,8,6.465053081512451
transformer.h.28.mlp.c_proj,2304,2560,18.866767299071828,0.0014564570064621307,11.502718210220337,5,256,8,6.564349174499512
transformer.h.28.mlp.c_proj,2560,2816,18.866942857734493,0.0016320156691271848,11.586806297302246,5,256,8,6.5085530281066895
transformer.h.28.mlp.c_proj,2816,3072,18.865620553060705,0.00030971099533871893,11.563129663467407,5,256,8,6.602581024169922
transformer.h.28.mlp.c_proj,3072,3328,18.865248000911286,-6.284115407950708e-05,11.54792833328247,5,256,8,6.5379252433776855
transformer.h.28.mlp.c_proj,3328,3584,18.865923072360662,0.0006122302952960013,11.434952735900879,5,256,8,6.613994598388672
transformer.h.28.mlp.c_proj,3584,3840,18.862949495033604,-0.002361347031762051,11.687636137008667,5,256,8,6.564354419708252
transformer.h.28.mlp.c_proj,3840,4096,18.86547674885834,0.00016590679297578959,11.45895004272461,5,256,8,6.476733207702637
transformer.h.28.mlp.c_proj,4096,4352,18.864023475501277,-0.0012873665640888987,11.474061489105225,5,256,8,6.579501152038574
transformer.h.28.mlp.c_proj,4352,4608,18.863361707154517,-0.0019491349108484712,11.568345785140991,5,256,8,6.4970808029174805
transformer.h.28.mlp.c_proj,4608,4864,18.86603937780053,0.0007285357351634048,11.75145411491394,5,256,8,6.522871017456055
transformer.h.28.mlp.c_proj,4864,5120,18.864453573124408,-0.0008572689409582779,11.384111166000366,5,256,8,6.576603889465332
transformer.h.28.mlp.c_proj,5120,5376,18.86388340997259,-0.0014274320927754047,11.433024406433105,5,256,8,6.476192951202393
transformer.h.28.mlp.c_proj,5376,5632,18.867274830007517,0.0019639879421511353,11.50726842880249,5,256,8,6.518612861633301
transformer.h.28.mlp.c_proj,5632,5888,18.866246030560816,0.0009351884954504897,11.523437023162842,5,256,8,6.406772136688232
transformer.h.28.mlp.c_proj,5888,6144,18.86415171989736,-0.0011591221680049557,11.377779960632324,5,256,8,6.468028545379639
transformer.h.28.mlp.c_proj,6144,6400,18.864096464188943,-0.0012143778764226454,11.55090045928955,5,256,8,6.567200183868408
transformer.h.29.attn.c_attn,0,256,18.860940603855955,-0.00437023820941107,11.620286464691162,5,256,8,10.737019538879395
transformer.h.29.attn.c_attn,256,512,18.862498873199055,-0.0028119688663110765,11.343791961669922,5,256,8,10.719812393188477
transformer.h.29.attn.c_attn,512,768,18.864775992144438,-0.0005348499209283375,11.502797842025757,5,256,8,10.730061531066895
transformer.h.29.attn.c_attn,768,1024,18.8617903894657,-0.0035204525996661573,11.443092823028564,5,256,8,10.71469783782959
transformer.h.29.attn.c_attn,1024,1280,18.857487507103915,-0.007823334961450712,11.382429361343384,5,256,8,10.739521026611328
transformer.h.29.attn.c_attn,1280,1536,18.863518087987433,-0.0017927540779325568,11.39846682548523,5,256,8,10.695719718933105
transformer.h.29.attn.c_attn,1536,1600,18.869866933613984,0.004556091548618468,11.542641878128052,5,256,8,5.3301544189453125
